SEASONCODE,SEASONNAME,STATE,STATENAME,ROCODE,RONAME,DISTRICT,DISTRICTNAME
4,Rabi,18,Assam,181,Guwahati,6,Kamrup速
5,Summer,18,Assam,181,Guwahati,6,Kamrup速
3,Late Kharif,18,Assam,181,Guwahati,7,Nalbari
4,Rabi,18,Assam,181,Guwahati,7,Nalbari
5,Summer,18,Assam,181,Guwahati,7,Nalbari
2,Early Kharif,18,Assam,181,Guwahati,7,Nalbari
2,Early Kharif,18,Assam,181,Guwahati,19,Karbianglong
4,Rabi,18,Assam,181,Guwahati,19,Karbianglong
5,Summer,18,Assam,181,Guwahati,19,Karbianglong
2,Early Kharif,18,Assam,181,Guwahati,19,Karbi Anglong
4,Rabi,18,Assam,181,Guwahati,19,Karbi Anglong
2,Early Kharif,18,Assam,181,Guwahati,20,Dimo Hasao
3,Late Kharif,18,Assam,181,Guwahati,21,Cachar
3,Late Kharif,18,Assam,181,Guwahati,22,Karimganj
5,Summer,18,Assam,181,Guwahati,22,Karimganj
2,Early Kharif,18,Assam,181,Guwahati,22,Karimganj
3,Late Kharif,18,Assam,181,Guwahati,24,Chirang
4,Rabi,18,Assam,181,Guwahati,24,Chirang
5,Summer,18,Assam,181,Guwahati,25,Baksa
2,Early Kharif,18,Assam,181,Guwahati,25,Baksa
3,Late Kharif,18,Assam,181,Guwahati,25,Baksa
4,Rabi,18,Assam,181,Guwahati,25,Baksa
5,Summer,18,Assam,181,Guwahati,26,Kamrup(M)
2,Early Kharif,18,Assam,181,Guwahati,32,West Karbianglong
5,Summer,18,Assam,181,Guwahati,32,West Karbianglong
3,Late Kharif,18,Assam,181,Guwahati,33,South Salmara
4,Rabi,18,Assam,181,Guwahati,33,South Salmara
2,Early Kharif,18,Assam,182,Dibrugarh,8,Darrang
3,Late Kharif,18,Assam,182,Dibrugarh,8,Darrang
4,Rabi,18,Assam,182,Dibrugarh,8,Darrang
5,Summer,18,Assam,182,Dibrugarh,8,Darrang
2,Early Kharif,18,Assam,182,Dibrugarh,9,Morigaon
3,Late Kharif,18,Assam,182,Dibrugarh,9,Morigaon
4,Rabi,18,Assam,182,Dibrugarh,9,Morigaon
5,Summer,18,Assam,182,Dibrugarh,9,Morigaon
2,Early Kharif,18,Assam,182,Dibrugarh,10,Nagaon
3,Late Kharif,18,Assam,182,Dibrugarh,10,Nagaon
4,Rabi,18,Assam,182,Dibrugarh,10,Nagaon
5,Summer,18,Assam,182,Dibrugarh,10,Nagaon
2,Early Kharif,18,Assam,182,Dibrugarh,11,Sonitpur
3,Late Kharif,18,Assam,182,Dibrugarh,11,Sonitpur
4,Rabi,18,Assam,182,Dibrugarh,11,Sonitpur
5,Summer,18,Assam,182,Dibrugarh,11,Sonitpur
2,Early Kharif,18,Assam,182,Dibrugarh,12,Lakhimpur
3,Late Kharif,18,Assam,182,Dibrugarh,12,Lakhimpur
4,Rabi,18,Assam,182,Dibrugarh,12,Lakhimpur
5,Summer,18,Assam,182,Dibrugarh,12,Lakhimpur
2,Early Kharif,18,Assam,182,Dibrugarh,13,Dhemaji
3,Late Kharif,18,Assam,182,Dibrugarh,13,Dhemaji
5,Summer,18,Assam,182,Dibrugarh,13,Dhemaji
4,Rabi,18,Assam,182,Dibrugarh,13,Dhemaji
3,Late Kharif,18,Assam,182,Dibrugarh,14,Tinsukia
2,Early Kharif,18,Assam,182,Dibrugarh,14,Tinsukia
4,Rabi,18,Assam,182,Dibrugarh,14,Tinsukia
3,Late Kharif,18,Assam,182,Dibrugarh,15,Dibrugarh
3,Late Kharif,18,Assam,182,Dibrugarh,16,Sivasagar
4,Rabi,18,Assam,182,Dibrugarh,16,Sivasagar
3,Late Kharif,18,Assam,182,Dibrugarh,17,Jorhat
4,Rabi,18,Assam,182,Dibrugarh,17,Jorhat
2,Early Kharif,18,Assam,182,Dibrugarh,18,Golaghat
4,Rabi,18,Assam,182,Dibrugarh,18,Golaghat
3,Late Kharif,18,Assam,182,Dibrugarh,18,Golaghat
5,Summer,18,Assam,182,Dibrugarh,18,Golaghat
2,Early Kharif,18,Assam,182,Dibrugarh,27,Udalguri
3,Late Kharif,18,Assam,182,Dibrugarh,27,Udalguri
4,Rabi,18,Assam,182,Dibrugarh,27,Udalguri
5,Summer,18,Assam,182,Dibrugarh,27,Udalguri
4,Rabi,18,Assam,182,Dibrugarh,28,Biswanath
2,Early Kharif,18,Assam,182,Dibrugarh,28,Biswanath
3,Late Kharif,18,Assam,182,Dibrugarh,28,Biswanath
5,Summer,18,Assam,182,Dibrugarh,28,Biswanath
2,Early Kharif,18,Assam,182,Dibrugarh,30,Majuli
4,Rabi,18,Assam,182,Dibrugarh,30,Majuli
2,Early Kharif,18,Assam,182,Dibrugarh,31,Hojai
3,Late Kharif,18,Assam,182,Dibrugarh,31,Hojai
4,Rabi,18,Assam,182,Dibrugarh,31,Hojai
5,Summer,18,Assam,182,Dibrugarh,31,Hojai
5,Summer,19,West Bengal,191,Burdwan,9,Barddhaman (East)
4,Rabi,19,West Bengal,191,Burdwan,9,Barddhaman (East)
2,Early Kharif,19,West Bengal,191,Burdwan,9,Barddhaman (East)
3,Late Kharif,19,West Bengal,191,Burdwan,9,Barddhaman (East)
5,Summer,19,West Bengal,191,Burdwan,10,Nadia
2,Early Kharif,19,West Bengal,191,Burdwan,10,Nadia
4,Rabi,19,West Bengal,191,Burdwan,10,Nadia
3,Late Kharif,19,West Bengal,191,Burdwan,10,Nadia
5,Summer,19,West Bengal,191,Burdwan,12,Hoogly
2,Early Kharif,19,West Bengal,191,Burdwan,12,Hoogly
3,Late Kharif,19,West Bengal,191,Burdwan,12,Hoogly
5,Summer,19,West Bengal,191,Burdwan,13,Bankura
4,Rabi,19,West Bengal,191,Burdwan,13,Bankura
2,Early Kharif,19,West Bengal,191,Burdwan,13,Bankura
3,Late Kharif,19,West Bengal,191,Burdwan,13,Bankura
3,Late Kharif,19,West Bengal,191,Burdwan,14,Purulia
5,Summer,19,West Bengal,191,Burdwan,18,Medinipur (W)
2,Early Kharif,19,West Bengal,191,Burdwan,18,Medinipur (W)
3,Late Kharif,19,West Bengal,191,Burdwan,18,Medinipur (W)
5,Summer,19,West Bengal,191,Burdwan,19,Medinipur (E)
2,Early Kharif,19,West Bengal,191,Burdwan,19,Medinipur (E)
3,Late Kharif,19,West Bengal,191,Burdwan,19,Medinipur (E)
2,Early Kharif,19,West Bengal,191,Burdwan,23,Jhargram
3,Late Kharif,19,West Bengal,191,Burdwan,23,Jhargram
5,Summer,19,West Bengal,192,Kolkata,11,24 Pargana( N)
2,Early Kharif,19,West Bengal,192,Kolkata,11,24 Pargana( N)
4,Rabi,19,West Bengal,192,Kolkata,11,24 Pargana( N)
3,Late Kharif,19,West Bengal,192,Kolkata,11,24 Pargana( N)
5,Summer,19,West Bengal,192,Kolkata,15,Howrah
5,Summer,19,West Bengal,192,Kolkata,17,24 Pargana (S)
3,Late Kharif,19,West Bengal,192,Kolkata,17,24 Pargana (S)
2,Early Kharif,19,West Bengal,193,Maldah,2,Jalpaiguri
3,Late Kharif,19,West Bengal,193,Maldah,2,Jalpaiguri
5,Summer,19,West Bengal,193,Maldah,3,Coochbihar
2,Early Kharif,19,West Bengal,193,Maldah,3,Coochbihar
4,Rabi,19,West Bengal,193,Maldah,3,Coochbihar
3,Late Kharif,19,West Bengal,193,Maldah,3,Coochbihar
5,Summer,19,West Bengal,193,Maldah,4,Uttar Dinajpur
4,Rabi,19,West Bengal,193,Maldah,4,Uttar Dinajpur
2,Early Kharif,19,West Bengal,193,Maldah,4,Uttar Dinajpur
3,Late Kharif,19,West Bengal,193,Maldah,4,Uttar Dinajpur
4,Rabi,19,West Bengal,193,Maldah,5,Dakshin Dinajpur
2,Early Kharif,19,West Bengal,193,Maldah,5,Dakshin Dinajpur
3,Late Kharif,19,West Bengal,193,Maldah,5,Dakshin Dinajpur
5,Summer,19,West Bengal,193,Maldah,5,Dakshin Dinajpur
5,Summer,19,West Bengal,193,Maldah,6,Maldah
4,Rabi,19,West Bengal,193,Maldah,6,Maldah
2,Early Kharif,19,West Bengal,193,Maldah,6,Maldah
3,Late Kharif,19,West Bengal,193,Maldah,6,Maldah
5,Summer,19,West Bengal,193,Maldah,7,Murshidabad
2,Early Kharif,19,West Bengal,193,Maldah,7,Murshidabad
4,Rabi,19,West Bengal,193,Maldah,7,Murshidabad
3,Late Kharif,19,West Bengal,193,Maldah,7,Murshidabad
5,Summer,19,West Bengal,193,Maldah,8,Birbhum
4,Rabi,19,West Bengal,193,Maldah,8,Birbhum
3,Late Kharif,19,West Bengal,193,Maldah,8,Birbhum
2,Early Kharif,19,West Bengal,193,Maldah,20,Alipurduar
2,Bhadai,20,Jharkhand,201,Ranchi,1,Garhwa
3,Agahani,20,Jharkhand,201,Ranchi,1,Garhwa
2,Bhadai,20,Jharkhand,201,Ranchi,2,Palamu
3,Agahani,20,Jharkhand,201,Ranchi,2,Palamu
2,Bhadai,20,Jharkhand,201,Ranchi,3,Chatra
2,Bhadai,20,Jharkhand,201,Ranchi,4,Hazaribagh
3,Agahani,20,Jharkhand,201,Ranchi,4,Hazaribagh
2,Bhadai,20,Jharkhand,201,Ranchi,6,Giridih
3,Agahani,20,Jharkhand,201,Ranchi,6,Giridih
2,Bhadai,20,Jharkhand,201,Ranchi,7,Deoghar
3,Agahani,20,Jharkhand,201,Ranchi,7,Deoghar
3,Agahani,20,Jharkhand,201,Ranchi,8,Godda
2,Bhadai,20,Jharkhand,201,Ranchi,9,Sahebganj
3,Agahani,20,Jharkhand,201,Ranchi,9,Sahebganj
2,Bhadai,20,Jharkhand,201,Ranchi,10,Pakud
3,Agahani,20,Jharkhand,201,Ranchi,10,Pakud
2,Bhadai,20,Jharkhand,201,Ranchi,11,Dumka
3,Agahani,20,Jharkhand,201,Ranchi,11,Dumka
3,Agahani,20,Jharkhand,201,Ranchi,12,Dhanbad
3,Agahani,20,Jharkhand,201,Ranchi,13,Bokaro
2,Bhadai,20,Jharkhand,201,Ranchi,14,Ranchi
3,Agahani,20,Jharkhand,201,Ranchi,14,Ranchi
2,Bhadai,20,Jharkhand,201,Ranchi,15,Lohardaga
3,Agahani,20,Jharkhand,201,Ranchi,15,Lohardaga
2,Bhadai,20,Jharkhand,201,Ranchi,16,Gumla
3,Agahani,20,Jharkhand,201,Ranchi,16,Gumla
2,Bhadai,20,Jharkhand,201,Ranchi,17,W.Singhbhum
2,Bhadai,20,Jharkhand,201,Ranchi,18,E. Singhbhum
3,Agahani,20,Jharkhand,201,Ranchi,18,E. Singhbhum
2,Bhadai,20,Jharkhand,201,Ranchi,19,Latehar
3,Agahani,20,Jharkhand,201,Ranchi,19,Latehar
2,Bhadai,20,Jharkhand,201,Ranchi,20,Simdega
3,Agahani,20,Jharkhand,201,Ranchi,20,Simdega
3,Agahani,20,Jharkhand,201,Ranchi,21,Jamtara
2,Bhadai,20,Jharkhand,201,Ranchi,24,Khunti
3,Agahani,20,Jharkhand,201,Ranchi,24,Khunti
2,Autumn,21,Odisha,211,Bhubaneswar,6,Keonjhar
3,Winter,21,Odisha,211,Bhubaneswar,6,Keonjhar
2,Autumn,21,Odisha,211,Bhubaneswar,7,Mayurbhanj
3,Winter,21,Odisha,211,Bhubaneswar,7,Mayurbhanj
5,Summer,21,Odisha,211,Bhubaneswar,7,Mayurbhanj
5,Summer,21,Odisha,211,Bhubaneswar,8,Baleshwar
3,Winter,21,Odisha,211,Bhubaneswar,8,Baleshwar
3,Winter,21,Odisha,211,Bhubaneswar,9,Bhadrak
3,Winter,21,Odisha,211,Bhubaneswar,10,Kendrapada
5,Summer,21,Odisha,211,Bhubaneswar,10,Kendrapada
3,Winter,21,Odisha,211,Bhubaneswar,11,Jagatsinghpur
5,Summer,21,Odisha,211,Bhubaneswar,11,Jagatsinghpur
3,Winter,21,Odisha,211,Bhubaneswar,12,Cuttack
5,Summer,21,Odisha,211,Bhubaneswar,12,Cuttack
2,Autumn,21,Odisha,211,Bhubaneswar,13,Jajpur
3,Winter,21,Odisha,211,Bhubaneswar,13,Jajpur
5,Summer,21,Odisha,211,Bhubaneswar,13,Jajpur
3,Winter,21,Odisha,211,Bhubaneswar,14,Dhankenal
3,Winter,21,Odisha,211,Bhubaneswar,15,Angul
3,Winter,21,Odisha,211,Bhubaneswar,16,Nayagarh
5,Summer,21,Odisha,211,Bhubaneswar,16,Nayagarh
3,Winter,21,Odisha,211,Bhubaneswar,17,Khurda
5,Summer,21,Odisha,211,Bhubaneswar,17,Khurda
3,Winter,21,Odisha,211,Bhubaneswar,18,Puri
5,Summer,21,Odisha,211,Bhubaneswar,18,Puri
3,Winter,21,Odisha,211,Bhubaneswar,19,Ganjam
2,Autumn,21,Odisha,211,Bhubaneswar,20,Gajapati
3,Winter,21,Odisha,211,Bhubaneswar,20,Gajapati
3,Winter,21,Odisha,211,Bhubaneswar,21,Kandhamal
3,Winter,21,Odisha,211,Bhubaneswar,22,Boudha
2,Autumn,21,Odisha,212,Sambalpur,1,Bargarh
3,Winter,21,Odisha,212,Sambalpur,1,Bargarh
5,Summer,21,Odisha,212,Sambalpur,1,Bargarh
2,Autumn,21,Odisha,212,Sambalpur,2,Jharsuguda
3,Winter,21,Odisha,212,Sambalpur,2,Jharsuguda
2,Autumn,21,Odisha,212,Sambalpur,3,Sambalpur
3,Winter,21,Odisha,212,Sambalpur,3,Sambalpur
5,Summer,21,Odisha,212,Sambalpur,3,Sambalpur
2,Autumn,21,Odisha,212,Sambalpur,4,Deogarh
3,Winter,21,Odisha,212,Sambalpur,4,Deogarh
2,Autumn,21,Odisha,212,Sambalpur,5,Sundargarh
3,Winter,21,Odisha,212,Sambalpur,5,Sundargarh
2,Autumn,21,Odisha,212,Sambalpur,23,Subarnapur
3,Winter,21,Odisha,212,Sambalpur,23,Subarnapur
5,Summer,21,Odisha,212,Sambalpur,23,Subarnapur
2,Autumn,21,Odisha,212,Sambalpur,24,Bolangir
3,Winter,21,Odisha,212,Sambalpur,24,Bolangir
5,Summer,21,Odisha,212,Sambalpur,24,Bolangir
2,Autumn,21,Odisha,212,Sambalpur,25,Nuapada
3,Winter,21,Odisha,212,Sambalpur,25,Nuapada
5,Summer,21,Odisha,212,Sambalpur,25,Nuapada
2,Autumn,21,Odisha,212,Sambalpur,26,Kalahandi
3,Winter,21,Odisha,212,Sambalpur,26,Kalahandi
5,Summer,21,Odisha,212,Sambalpur,26,Kalahandi
3,Winter,21,Odisha,212,Sambalpur,27,Rayagada
2,Autumn,21,Odisha,212,Sambalpur,27,Rayagada
2,Autumn,21,Odisha,212,Sambalpur,28,Nawrangpur
3,Winter,21,Odisha,212,Sambalpur,28,Nawrangpur
2,Autumn,21,Odisha,212,Sambalpur,29,Koraput
3,Winter,21,Odisha,212,Sambalpur,29,Koraput
5,Summer,21,Odisha,212,Sambalpur,29,Koraput
2,Autumn,21,Odisha,212,Sambalpur,30,Malkangiri
3,Winter,21,Odisha,212,Sambalpur,30,Malkangiri
4,Rabi,22,Chattisgarh,221,Raipur,1,Korea
1,Kharif,22,Chattisgarh,221,Raipur,1,Korea
1,Kharif,22,Chattisgarh,221,Raipur,2,Sarguja
4,Rabi,22,Chattisgarh,221,Raipur,2,Sarguja
1,Kharif,22,Chattisgarh,221,Raipur,3,Jashpur
4,Rabi,22,Chattisgarh,221,Raipur,3,Jashpur
1,Kharif,22,Chattisgarh,221,Raipur,4,Raigarh
4,Rabi,22,Chattisgarh,221,Raipur,4,Raigarh
1,Kharif,22,Chattisgarh,221,Raipur,5,Korba
1,Kharif,22,Chattisgarh,221,Raipur,7,Bilaspur
4,Rabi,22,Chattisgarh,221,Raipur,7,Bilaspur
1,Kharif,22,Chattisgarh,221,Raipur,8,Kabirdham
4,Rabi,22,Chattisgarh,221,Raipur,8,Kabirdham
1,Kharif,22,Chattisgarh,221,Raipur,9,Rajnandgaon
4,Rabi,22,Chattisgarh,221,Raipur,9,Rajnandgaon
4,Rabi,22,Chattisgarh,221,Raipur,10,Durg
4,Rabi,22,Chattisgarh,221,Raipur,11,Raipur
1,Kharif,22,Chattisgarh,221,Raipur,11,Raipur
1,Kharif,22,Chattisgarh,221,Raipur,12,Mahasamund
4,Rabi,22,Chattisgarh,221,Raipur,13,Dhamtri
1,Kharif,22,Chattisgarh,221,Raipur,13,Dhamtri
1,Kharif,22,Chattisgarh,221,Raipur,14,Kanker
1,Kharif,22,Chattisgarh,221,Raipur,15,Baster
1,Kharif,22,Chattisgarh,221,Raipur,16,Dantewara
1,Kharif,22,Chattisgarh,221,Raipur,19,Sukma
1,Kharif,22,Chattisgarh,221,Raipur,20,Kondan Gaon
1,Kharif,22,Chattisgarh,221,Raipur,21,Baloda Bazar
4,Rabi,22,Chattisgarh,221,Raipur,21,Baloda Bazar
1,Kharif,22,Chattisgarh,221,Raipur,22,Gariyaband
1,Kharif,22,Chattisgarh,221,Raipur,23,Bemetara
4,Rabi,22,Chattisgarh,221,Raipur,23,Bemetara
4,Rabi,22,Chattisgarh,221,Raipur,24,Balod
1,Kharif,22,Chattisgarh,221,Raipur,24,Balod
1,Kharif,22,Chattisgarh,221,Raipur,25,Mungeli
4,Rabi,22,Chattisgarh,221,Raipur,25,Mungeli
1,Kharif,22,Chattisgarh,221,Raipur,26,Surajpur
4,Rabi,22,Chattisgarh,221,Raipur,26,Surajpur
1,Kharif,22,Chattisgarh,221,Raipur,27,Balrampur
4,Rabi,22,Chattisgarh,221,Raipur,27,Balrampur
1,Kharif,22,Chattisgarh,221,Raipur,28,Mc Bharatpur
4,Rabi,22,Chattisgarh,221,Raipur,28,Mc Bharatpur
1,Kharif,22,Chattisgarh,221,Raipur,29,S Bilaigarh
1,Kharif,22,Chattisgarh,221,Raipur,31,Gorela Pendra
1,Kharif,22,Chattisgarh,221,Raipur,32,Kc Gandai
4,Rabi,22,Chattisgarh,221,Raipur,32,Kc Gandai
4,Rabi,22,Chattisgarh,221,Raipur,33,Mm Ambagarh Chowki
1,Kharif,22,Chattisgarh,221,Raipur,33,Mm Ambagarh Chowki
1,Kharif,23,Madhya Pradesh,231,Bhopal,25,Dhar
4,Rabi,23,Madhya Pradesh,231,Bhopal,25,Dhar
4,Rabi,23,Madhya Pradesh,231,Bhopal,26,Indore
1,Kharif,23,Madhya Pradesh,231,Bhopal,27,Khargone
4,Rabi,23,Madhya Pradesh,231,Bhopal,27,Khargone
1,Kharif,23,Madhya Pradesh,231,Bhopal,28,Barwani
4,Rabi,23,Madhya Pradesh,231,Bhopal,28,Barwani
1,Kharif,23,Madhya Pradesh,231,Bhopal,29,Khandwa
4,Rabi,23,Madhya Pradesh,231,Bhopal,29,Khandwa
4,Rabi,23,Madhya Pradesh,231,Bhopal,31,Vidisha
1,Kharif,23,Madhya Pradesh,231,Bhopal,31,Vidisha
1,Kharif,23,Madhya Pradesh,231,Bhopal,33,Sehore
4,Rabi,23,Madhya Pradesh,231,Bhopal,33,Sehore
1,Kharif,23,Madhya Pradesh,231,Bhopal,34,Raisen
4,Rabi,23,Madhya Pradesh,231,Bhopal,34,Raisen
1,Kharif,23,Madhya Pradesh,231,Bhopal,35,Betul
4,Rabi,23,Madhya Pradesh,231,Bhopal,35,Betul
1,Kharif,23,Madhya Pradesh,231,Bhopal,36,Harda
4,Rabi,23,Madhya Pradesh,231,Bhopal,36,Harda
1,Kharif,23,Madhya Pradesh,231,Bhopal,37,Hoshangabad
4,Rabi,23,Madhya Pradesh,231,Bhopal,37,Hoshangabad
4,Rabi,23,Madhya Pradesh,231,Bhopal,43,Chhindwara
1,Kharif,23,Madhya Pradesh,231,Bhopal,43,Chhindwara
1,Kharif,23,Madhya Pradesh,231,Bhopal,45,Balaghat
4,Rabi,23,Madhya Pradesh,231,Bhopal,45,Balaghat
1,Kharif,23,Madhya Pradesh,231,Bhopal,48,Burhanpur
4,Rabi,23,Madhya Pradesh,232,Gwalior,1,Seopur
1,Kharif,23,Madhya Pradesh,232,Gwalior,1,Seopur
4,Rabi,23,Madhya Pradesh,232,Gwalior,2,Murena
1,Kharif,23,Madhya Pradesh,232,Gwalior,2,Murena
1,Kharif,23,Madhya Pradesh,232,Gwalior,3,Bhind
4,Rabi,23,Madhya Pradesh,232,Gwalior,3,Bhind
1,Kharif,23,Madhya Pradesh,232,Gwalior,4,Gwalior
4,Rabi,23,Madhya Pradesh,232,Gwalior,4,Gwalior
4,Rabi,23,Madhya Pradesh,232,Gwalior,5,Datia
1,Kharif,23,Madhya Pradesh,232,Gwalior,5,Datia
1,Kharif,23,Madhya Pradesh,232,Gwalior,6,Shivpuri
4,Rabi,23,Madhya Pradesh,232,Gwalior,6,Shivpuri
1,Kharif,23,Madhya Pradesh,232,Gwalior,7,Guna
4,Rabi,23,Madhya Pradesh,232,Gwalior,7,Guna
1,Kharif,23,Madhya Pradesh,232,Gwalior,8,Tikamgarh
4,Rabi,23,Madhya Pradesh,232,Gwalior,8,Tikamgarh
4,Rabi,23,Madhya Pradesh,232,Gwalior,9,Chhatarpur
1,Kharif,23,Madhya Pradesh,232,Gwalior,9,Chhatarpur
4,Rabi,23,Madhya Pradesh,232,Gwalior,18,Neemuch
4,Rabi,23,Madhya Pradesh,232,Gwalior,19,Mandsaur
1,Kharif,23,Madhya Pradesh,232,Gwalior,19,Mandsaur
4,Rabi,23,Madhya Pradesh,232,Gwalior,20,Ratlam
1,Kharif,23,Madhya Pradesh,232,Gwalior,20,Ratlam
1,Kharif,23,Madhya Pradesh,232,Gwalior,21,Ujjain
4,Rabi,23,Madhya Pradesh,232,Gwalior,21,Ujjain
1,Kharif,23,Madhya Pradesh,232,Gwalior,22,Shajapur
4,Rabi,23,Madhya Pradesh,232,Gwalior,22,Shajapur
1,Kharif,23,Madhya Pradesh,232,Gwalior,23,Dewas
4,Rabi,23,Madhya Pradesh,232,Gwalior,23,Dewas
1,Kharif,23,Madhya Pradesh,232,Gwalior,24,Jhabua
4,Rabi,23,Madhya Pradesh,232,Gwalior,24,Jhabua
